hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.7531193650258368	0.7531193650258368	
4	52	0.6898426110551307	0.6898426110551307	
4	53	0.6602201087361038	0.6602201087361038	
4	54	0.6373161993069072	0.6373161993069072	
4	55	0.5912160577043709	0.5912160577043709	
4	56	0.7128704249131164	0.7128704249131164	
4	57	0.4890887250712391	0.4890887250712391	
4	58	0.6344314070705833	0.6344314070705833	
4	59	0.7150022022335166	0.7150022022335166	
4	60	0.7045276883439668	0.7045276883439668	
4	61	0.5777330636051995	0.5777330636051995	
4	62	0.5944782982391205	0.5944782982391205	
4	63	0.642555178600993	0.642555178600993	
4	64	0.6228927475101543	0.6228927475101543	
4	65	0.5867420260305543	0.5867420260305543	
4	66	0.6502972044770117	0.6502972044770117	
4	67	0.7034317819312728	0.7034317819312728	
4	68	0.672090603958621	0.672090603958621	
4	69	0.663027073183282	0.663027073183282	
4	70	0.5791876871763139	0.5791876871763139	
4	71	0.5028315932716302	0.5028315932716302	
4	72	0.723147264132886	0.723147264132886	
4	73	0.5475509546440793	0.5475509546440793	
4	74	0.7214195996225211	0.7214195996225211	
4	75	0.5795076135525296	0.5795076135525296	
