hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	26	0.571549155206712	0.571549155206712	
47	27	0.6909509701416574	0.6909509701416574	
47	28	0.5824006973175574	0.5824006973175574	
47	29	0.29838898536500075	0.29838898536500075	
47	30	0.35939201927608444	0.35939201927608444	
47	31	0.5600153173378913	0.5600153173378913	
47	32	0.7009402322980858	0.7009402322980858	
47	33	0.518272458680065	0.518272458680065	
47	34	0.5598314460056868	0.5598314460056868	
47	35	0.3898815536803331	0.3898815536803331	
47	36	0.5525720075814758	0.5525720075814758	
47	37	0.37954147049245507	0.37954147049245507	
47	38	0.578313031021948	0.578313031021948	
47	39	0.38973644230262555	0.38973644230262555	
47	40	0.3641801751678712	0.3641801751678712	
47	41	0.4559749292745177	0.4559749292745177	
47	42	0.2675964051359369	0.2675964051359369	
47	43	0.4966377711190235	0.4966377711190235	
47	44	0.472291334024677	0.472291334024677	
47	45	0.5047980984559202	0.5047980984559202	
47	46	0.3415476525001865	0.3415476525001865	
47	47	0.4934607621832243	0.4934607621832243	
47	48	0.30782397466811967	0.30782397466811967	
47	49	0.4889777799557634	0.4889777799557634	
47	50	0.41290337366613244	0.41290337366613244	
