hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	51	0.6183413664720432	0.6183413664720432	
37	52	0.394962724781989	0.394962724781989	
37	53	0.6039309510909492	0.6039309510909492	
37	54	0.5754280017562765	0.5754280017562765	
37	55	0.44037768869897503	0.44037768869897503	
37	56	0.6080702495627874	0.6080702495627874	
37	57	0.33215475499166897	0.33215475499166897	
37	58	0.45231108759404814	0.45231108759404814	
37	59	0.5226931610991238	0.5226931610991238	
37	60	0.5623750414091527	0.5623750414091527	
37	61	0.4552329798517428	0.4552329798517428	
37	62	0.4718008478328205	0.4718008478328205	
37	63	0.3962895393570044	0.3962895393570044	
37	64	0.528435151135088	0.528435151135088	
37	65	0.46976024755891765	0.46976024755891765	
37	66	0.3594246871198851	0.3594246871198851	
37	67	0.3461615641691312	0.3461615641691312	
37	68	0.3218579522843631	0.3218579522843631	
37	69	0.4521568356026026	0.4521568356026026	
37	70	0.545620482121403	0.545620482121403	
37	71	0.5143300345153047	0.5143300345153047	
37	72	0.6166379970398118	0.6166379970398118	
37	73	0.36099390214211935	0.36099390214211935	
37	74	0.44577937415252117	0.44577937415252117	
37	75	0.37927823531111654	0.37927823531111654	
