hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	51	0.5109402003484085	0.5109402003484085	
39	52	0.46052873075074546	0.46052873075074546	
39	53	0.2796119449538211	0.2796119449538211	
39	54	0.42536576560281886	0.42536576560281886	
39	55	0.3761152807668629	0.3761152807668629	
39	56	0.3410700077354313	0.3410700077354313	
39	57	0.3253975092173946	0.3253975092173946	
39	58	0.4409678676284511	0.4409678676284511	
39	59	0.5145296867891369	0.5145296867891369	
39	60	0.2979385816759857	0.2979385816759857	
39	61	0.4645800159191847	0.4645800159191847	
39	62	0.35699664739339915	0.35699664739339915	
39	63	0.41937803114029465	0.41937803114029465	
39	64	0.4256527646797214	0.4256527646797214	
39	65	0.34201370846153495	0.34201370846153495	
39	66	0.4376384498144228	0.4376384498144228	
39	67	0.30748366512416075	0.30748366512416075	
39	68	0.2976900917973026	0.2976900917973026	
39	69	0.39408290935277146	0.39408290935277146	
39	70	0.3254107735662429	0.3254107735662429	
39	71	0.3234595201587042	0.3234595201587042	
39	72	0.48890648836830214	0.48890648836830214	
39	73	0.4647164222402922	0.4647164222402922	
39	74	0.3979017157665765	0.3979017157665765	
39	75	0.43006625616060906	0.43006625616060906	
