hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	26	0.4792097709022801	0.4792097709022801	
60	27	0.44004635454944185	0.44004635454944185	
60	28	0.577078643702508	0.577078643702508	
60	29	0.5295226630836427	0.5295226630836427	
60	30	0.5441767712941312	0.5441767712941312	
60	31	0.3284861824488666	0.3284861824488666	
60	32	0.608194990242758	0.608194990242758	
60	33	0.46346769189993364	0.46346769189993364	
60	34	0.4041852038457047	0.4041852038457047	
60	35	0.4301748609172385	0.4301748609172385	
60	36	0.5769644277077272	0.5769644277077272	
60	37	0.6471075375257401	0.6471075375257401	
60	38	0.4972858178893416	0.4972858178893416	
60	39	0.49767684261753875	0.49767684261753875	
60	40	0.6012607304158142	0.6012607304158142	
60	41	0.3194458075157149	0.3194458075157149	
60	42	0.4761838459148259	0.4761838459148259	
60	43	0.5496687850729871	0.5496687850729871	
60	44	0.452172646148091	0.452172646148091	
60	45	0.22695821788281897	0.22695821788281897	
60	46	0.5242489397724249	0.5242489397724249	
60	47	0.524209630211503	0.524209630211503	
60	48	0.5600164866738526	0.5600164866738526	
60	49	0.5481772486298251	0.5481772486298251	
60	50	0.40220030692388425	0.40220030692388425	
