hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	51	0.4117501260305483	0.4117501260305483	
25	52	0.4008775361039398	0.4008775361039398	
25	53	0.562194699254073	0.562194699254073	
25	54	0.4321758210262104	0.4321758210262104	
25	55	0.42427382676900427	0.42427382676900427	
25	56	0.3340288316965368	0.3340288316965368	
25	57	0.582619854632546	0.582619854632546	
25	58	0.5575396583956169	0.5575396583956169	
25	59	0.4644284563244514	0.4644284563244514	
25	60	0.4134992296899463	0.4134992296899463	
25	61	0.43375919684850417	0.43375919684850417	
25	62	0.5619526313954797	0.5619526313954797	
25	63	0.4172345564910495	0.4172345564910495	
25	64	0.4791559726165217	0.4791559726165217	
25	65	0.4626393622484112	0.4626393622484112	
25	66	0.43950826429103507	0.43950826429103507	
25	67	0.5467893707170074	0.5467893707170074	
25	68	0.49940161362339996	0.49940161362339996	
25	69	0.461724585883493	0.461724585883493	
25	70	0.29712522168799854	0.29712522168799854	
25	71	0.49491750916153954	0.49491750916153954	
25	72	0.48273375104455385	0.48273375104455385	
25	73	0.43845465197150374	0.43845465197150374	
25	74	0.4850433727149561	0.4850433727149561	
25	75	0.3319696583242448	0.3319696583242448	
