hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	26	0.5415435074172195	0.5415435074172195	
58	27	0.5117725194095903	0.5117725194095903	
58	28	0.4738005951758098	0.4738005951758098	
58	29	0.41922443155840156	0.41922443155840156	
58	30	0.4604933925394742	0.4604933925394742	
58	31	0.4355070919426908	0.4355070919426908	
58	32	0.41762113094859066	0.41762113094859066	
58	33	0.4224919534219092	0.4224919534219092	
58	34	0.39299028880323605	0.39299028880323605	
58	35	0.3178491724714984	0.3178491724714984	
58	36	0.5175351712203582	0.5175351712203582	
58	37	0.5165257719195511	0.5165257719195511	
58	38	0.4505755938052073	0.4505755938052073	
58	39	0.3118494607169144	0.3118494607169144	
58	40	0.3462771165384172	0.3462771165384172	
58	41	0.3823241610307408	0.3823241610307408	
58	42	0.4144357557963584	0.4144357557963584	
58	43	0.30438694295025825	0.30438694295025825	
58	44	0.4073327624308282	0.4073327624308282	
58	45	0.3145995175798778	0.3145995175798778	
58	46	0.2748906856504053	0.2748906856504053	
58	47	0.26611923281678085	0.26611923281678085	
58	48	0.38425567279777567	0.38425567279777567	
58	49	0.30768426746692296	0.30768426746692296	
58	50	0.2654255970932138	0.2654255970932138	
