hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.2165753248496008	0.2165753248496008	
7	3	0.21857996893577386	0.21857996893577386	
7	4	0.2560389508781634	0.2560389508781634	
7	5	0.24422196205395308	0.24422196205395308	
7	6	0.21872996839050712	0.21872996839050712	
7	7	0.2452085513650511	0.2452085513650511	
7	8	0.22365960253859465	0.22365960253859465	
7	9	0.22065160831190506	0.22065160831190506	
7	10	0.21671535537787998	0.21671535537787998	
7	11	0.2182470886708629	0.2182470886708629	
7	12	0.22437409135398273	0.22437409135398273	
7	13	0.2179193322388631	0.2179193322388631	
7	14	0.22367104945846986	0.22367104945846986	
7	15	0.21982302175179438	0.21982302175179438	
7	16	0.22175146416077735	0.22175146416077735	
7	17	0.21788337481074804	0.21788337481074804	
7	18	0.26391744267993444	0.26391744267993444	
7	19	0.27361676472339463	0.27361676472339463	
7	20	0.21818529818616353	0.21818529818616353	
7	21	0.21605228315976827	0.21605228315976827	
7	22	0.2239300568777237	0.2239300568777237	
7	23	0.2267722303045709	0.2267722303045709	
7	24	0.22297518297649516	0.22297518297649516	
7	25	0.22693999133152384	0.22693999133152384	
