hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.22385021068412111	0.22385021068412111	
15	3	0.22393292021605865	0.22393292021605865	
15	4	0.2543426168944013	0.2543426168944013	
15	5	0.22955703318582127	0.22955703318582127	
15	6	0.3206346111080623	0.3206346111080623	
15	7	0.22208362391071765	0.22208362391071765	
15	8	0.22519722382448093	0.22519722382448093	
15	9	0.216171653186706	0.216171653186706	
15	10	0.24918890143274336	0.24918890143274336	
15	11	0.2260251127423245	0.2260251127423245	
15	12	0.23579482375318547	0.23579482375318547	
15	13	0.2205044889324381	0.2205044889324381	
15	14	0.22525416043370997	0.22525416043370997	
15	15	0.22509205430646848	0.22509205430646848	
15	16	0.23045937592922383	0.23045937592922383	
15	17	0.22717156629186624	0.22717156629186624	
15	18	0.21782277660086735	0.21782277660086735	
15	19	0.2237645548734231	0.2237645548734231	
15	20	0.2305992546508897	0.2305992546508897	
15	21	0.2321848161146458	0.2321848161146458	
15	22	0.21699125677777184	0.21699125677777184	
15	23	0.21633307075130026	0.21633307075130026	
15	24	0.22567341141774838	0.22567341141774838	
15	25	0.21563798027086206	0.21563798027086206	
