hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	26	0.6429139197732712	0.6429139197732712	
18	27	0.5766324351947925	0.5766324351947925	
18	28	0.6953024621412042	0.6953024621412042	
18	29	0.4882594901038857	0.4882594901038857	
18	30	0.5411440382787046	0.5411440382787046	
18	31	0.7017085612415606	0.7017085612415606	
18	32	0.6834887729236209	0.6834887729236209	
18	33	0.757855644170505	0.757855644170505	
18	34	0.6060291201240082	0.6060291201240082	
18	35	0.6140835712540824	0.6140835712540824	
18	36	0.7237791553983148	0.7237791553983148	
18	37	0.6125174246802844	0.6125174246802844	
18	38	0.6821111097319938	0.6821111097319938	
18	39	0.4468632013961822	0.4468632013961822	
18	40	0.6285167088386883	0.6285167088386883	
18	41	0.1978680712401404	0.1978680712401404	
18	42	0.5317207789844466	0.5317207789844466	
18	43	0.6505079674270918	0.6505079674270918	
18	44	0.6655481500048749	0.6655481500048749	
18	45	0.5525392357437777	0.5525392357437777	
18	46	0.5154103261649146	0.5154103261649146	
18	47	0.36696353286802436	0.36696353286802436	
18	48	0.6243307556084602	0.6243307556084602	
18	49	0.6517662413244639	0.6517662413244639	
18	50	0.5912641030172926	0.5912641030172926	
