hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.6658996355520369	0.6658996355520369	
57	3	0.6640774227273584	0.6640774227273584	
57	4	0.6658206233438456	0.6658206233438456	
57	5	0.6839035341927532	0.6839035341927532	
57	6	0.6657610124144517	0.6657610124144517	
57	7	0.3802497145139946	0.3802497145139946	
57	8	0.5453206048689195	0.5453206048689195	
57	9	0.44011420858290035	0.44011420858290035	
57	10	0.3395541668864387	0.3395541668864387	
57	11	0.38916910177594943	0.38916910177594943	
57	12	0.37379258133462745	0.37379258133462745	
57	13	0.5513978637548186	0.5513978637548186	
57	14	0.4354481323643874	0.4354481323643874	
57	15	0.48239868105317857	0.48239868105317857	
57	16	0.49857543906678636	0.49857543906678636	
57	17	0.43546499687347245	0.43546499687347245	
57	18	0.45173502411614774	0.45173502411614774	
57	19	0.4406595227456384	0.4406595227456384	
57	20	0.4745191768986007	0.4745191768986007	
57	21	0.41460383103769705	0.41460383103769705	
57	22	0.5325767159065051	0.5325767159065051	
57	23	0.401935015911532	0.401935015911532	
57	24	0.30740886655420097	0.30740886655420097	
57	25	0.47736546288055265	0.47736546288055265	
