hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.31019322347561606	0.31019322347561606	
41	77	0.41345700072527725	0.41345700072527725	
41	78	0.35786513979241796	0.35786513979241796	
41	79	0.3616297592995037	0.3616297592995037	
41	80	0.43081063601073627	0.43081063601073627	
41	81	0.2823522160704207	0.2823522160704207	
41	82	0.38531782879151993	0.38531782879151993	
41	83	0.3252547357508398	0.3252547357508398	
41	84	0.2930633741266587	0.2930633741266587	
41	85	0.33758421878968176	0.33758421878968176	
41	86	0.4328427323358305	0.4328427323358305	
41	87	0.3905544008782648	0.3905544008782648	
41	88	0.27830823756481515	0.27830823756481515	
41	89	0.30277197686469515	0.30277197686469515	
41	90	0.35306064567872875	0.35306064567872875	
41	91	0.33522111058367476	0.33522111058367476	
41	92	0.285530831272012	0.285530831272012	
41	93	0.3683721535610703	0.3683721535610703	
41	94	0.46521583315270326	0.46521583315270326	
41	95	0.3879163760390054	0.3879163760390054	
41	96	0.32094268595074177	0.32094268595074177	
41	97	0.29121333502902835	0.29121333502902835	
41	98	0.342338895857268	0.342338895857268	
41	99	0.3193602762727706	0.3193602762727706	
41	100	0.31740385287345185	0.31740385287345185	
