hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	2	0.27201738880821125	0.27201738880821125	
54	3	0.4779954940642951	0.4779954940642951	
54	4	0.4683531759250971	0.4683531759250971	
54	5	0.6654547556126686	0.6654547556126686	
54	6	0.5455080909152142	0.5455080909152142	
54	7	0.6597713605148282	0.6597713605148282	
54	8	0.6058020172320249	0.6058020172320249	
54	9	0.5503930340331878	0.5503930340331878	
54	10	0.6512284058577212	0.6512284058577212	
54	11	0.4468801734053202	0.4468801734053202	
54	12	0.42252794351350187	0.42252794351350187	
54	13	0.3794871648726003	0.3794871648726003	
54	14	0.3113482135051363	0.3113482135051363	
54	15	0.28040829849957627	0.28040829849957627	
54	16	0.28928329710425865	0.28928329710425865	
54	17	0.3771634207383112	0.3771634207383112	
54	18	0.41576897631607096	0.41576897631607096	
54	19	0.47465146269306097	0.47465146269306097	
54	20	0.5243573256258695	0.5243573256258695	
54	21	0.37338662316214366	0.37338662316214366	
54	22	0.42811760068204374	0.42811760068204374	
54	23	0.42678983941194615	0.42678983941194615	
54	24	0.34528566630646074	0.34528566630646074	
54	25	0.34316975840850095	0.34316975840850095	
