hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.664907594036712	0.664907594036712	
33	3	0.6296012981088789	0.6296012981088789	
33	4	0.48863653906442217	0.48863653906442217	
33	5	0.3732452582770526	0.3732452582770526	
33	6	0.4890425164876847	0.4890425164876847	
33	7	0.44069694010716565	0.44069694010716565	
33	8	0.4765923560724142	0.4765923560724142	
33	9	0.6711615067343336	0.6711615067343336	
33	10	0.5470134661544309	0.5470134661544309	
33	11	0.3774005298013825	0.3774005298013825	
33	12	0.6124199580537625	0.6124199580537625	
33	13	0.6028563808256989	0.6028563808256989	
33	14	0.5014800287444108	0.5014800287444108	
33	15	0.43134991042357307	0.43134991042357307	
33	16	0.5674776944944782	0.5674776944944782	
33	17	0.535338632406855	0.535338632406855	
33	18	0.41399350229828524	0.41399350229828524	
33	19	0.5274472292202559	0.5274472292202559	
33	20	0.45533129086637336	0.45533129086637336	
33	21	0.39338943901390133	0.39338943901390133	
33	22	0.3783002746819656	0.3783002746819656	
33	23	0.4089904737128534	0.4089904737128534	
33	24	0.5401751002116949	0.5401751002116949	
33	25	0.6006508369689247	0.6006508369689247	
