hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.6653951039986393	0.6653951039986393	
80	3	0.3376983939344425	0.3376983939344425	
80	4	0.4507386876925512	0.4507386876925512	
80	5	0.29786092218230753	0.29786092218230753	
80	6	0.6242569913213182	0.6242569913213182	
80	7	0.3454929221748115	0.3454929221748115	
80	8	0.5604478328527013	0.5604478328527013	
80	9	0.572493264532248	0.572493264532248	
80	10	0.4343307863065061	0.4343307863065061	
80	11	0.3532123302381391	0.3532123302381391	
80	12	0.39177496772627457	0.39177496772627457	
80	13	0.38123547435468363	0.38123547435468363	
80	14	0.2757758909668959	0.2757758909668959	
80	15	0.37861886250059823	0.37861886250059823	
80	16	0.39111590084436865	0.39111590084436865	
80	17	0.2943732691525619	0.2943732691525619	
80	18	0.5058948179990153	0.5058948179990153	
80	19	0.4633152661524655	0.4633152661524655	
80	20	0.336993714449276	0.336993714449276	
80	21	0.44477870570832695	0.44477870570832695	
80	22	0.35479575580814965	0.35479575580814965	
80	23	0.4184475191491558	0.4184475191491558	
80	24	0.5783795834778417	0.5783795834778417	
80	25	0.526486520497304	0.526486520497304	
