hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.4055661483689498	0.4055661483689498	
33	27	0.37349636622856514	0.37349636622856514	
33	28	0.4005276725175775	0.4005276725175775	
33	29	0.6305367664809233	0.6305367664809233	
33	30	0.36916850383220845	0.36916850383220845	
33	31	0.34006465218969506	0.34006465218969506	
33	32	0.3984537367418524	0.3984537367418524	
33	33	0.390584439237692	0.390584439237692	
33	34	0.454039301677761	0.454039301677761	
33	35	0.560996534358648	0.560996534358648	
33	36	0.4809618339554451	0.4809618339554451	
33	37	0.4352309754103852	0.4352309754103852	
33	38	0.4255687814375404	0.4255687814375404	
33	39	0.4374962006835112	0.4374962006835112	
33	40	0.5143099474523228	0.5143099474523228	
33	41	0.5927592835137899	0.5927592835137899	
33	42	0.35489511139252605	0.35489511139252605	
33	43	0.3753682936931424	0.3753682936931424	
33	44	0.5202788619301825	0.5202788619301825	
33	45	0.4615874205127805	0.4615874205127805	
33	46	0.38595053844658306	0.38595053844658306	
33	47	0.3047185619583934	0.3047185619583934	
33	48	0.2884206115934878	0.2884206115934878	
33	49	0.5356054530622691	0.5356054530622691	
33	50	0.5439848254840991	0.5439848254840991	
