hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	26	0.20788968184944262	0.20788968184944262	
11	27	0.2068125796437131	0.2068125796437131	
11	28	0.20867127649792028	0.20867127649792028	
11	29	0.2040787286948946	0.2040787286948946	
11	30	0.20681953264791084	0.20681953264791084	
11	31	0.2019719755345259	0.2019719755345259	
11	32	0.21975672764333584	0.21975672764333584	
11	33	0.2030450368298013	0.2030450368298013	
11	34	0.21293891872073648	0.21293891872073648	
11	35	0.21055526741998443	0.21055526741998443	
11	36	0.2047504165461008	0.2047504165461008	
11	37	0.2033655898155568	0.2033655898155568	
11	38	0.2048887572727775	0.2048887572727775	
11	39	0.21602131338680491	0.21602131338680491	
11	40	0.20530491749798419	0.20530491749798419	
11	41	0.20219213726385585	0.20219213726385585	
11	42	0.20858039618464608	0.20858039618464608	
11	43	0.2046625151750647	0.2046625151750647	
11	44	0.21810099062459185	0.21810099062459185	
11	45	0.20216470116648108	0.20216470116648108	
11	46	0.20370645455594333	0.20370645455594333	
11	47	0.20329889975959534	0.20329889975959534	
11	48	0.2055210335537808	0.2055210335537808	
11	49	0.20831086034250842	0.20831086034250842	
11	50	0.20473595745820183	0.20473595745820183	
