hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	51	0.41912420945744405	0.41912420945744405	
48	52	0.479288592388839	0.479288592388839	
48	53	0.44700110296033463	0.44700110296033463	
48	54	0.459864108861485	0.459864108861485	
48	55	0.5096684711490169	0.5096684711490169	
48	56	0.4641547351248653	0.4641547351248653	
48	57	0.26827365371680817	0.26827365371680817	
48	58	0.4298240622788767	0.4298240622788767	
48	59	0.3144573588151646	0.3144573588151646	
48	60	0.4450450327565747	0.4450450327565747	
48	61	0.37126098803092583	0.37126098803092583	
48	62	0.33023112711313696	0.33023112711313696	
48	63	0.49664839146272194	0.49664839146272194	
48	64	0.4540595110592646	0.4540595110592646	
48	65	0.27539404958784247	0.27539404958784247	
48	66	0.4145506792407189	0.4145506792407189	
48	67	0.346341730553355	0.346341730553355	
48	68	0.3970410632637312	0.3970410632637312	
48	69	0.3433284283875096	0.3433284283875096	
48	70	0.40130229656492566	0.40130229656492566	
48	71	0.4556453065919823	0.4556453065919823	
48	72	0.3577875464526186	0.3577875464526186	
48	73	0.2853352909413612	0.2853352909413612	
48	74	0.35028516012476496	0.35028516012476496	
48	75	0.3146997452046842	0.3146997452046842	
