hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.4358322986222795	0.4358322986222795	
36	77	0.4239092434153837	0.4239092434153837	
36	78	0.3836528187851265	0.3836528187851265	
36	79	0.43182951202006237	0.43182951202006237	
36	80	0.46800304067783166	0.46800304067783166	
36	81	0.5483829488897165	0.5483829488897165	
36	82	0.6033362177315351	0.6033362177315351	
36	83	0.42497203491636437	0.42497203491636437	
36	84	0.4378848890220947	0.4378848890220947	
36	85	0.3773983315410678	0.3773983315410678	
36	86	0.2234438279691203	0.2234438279691203	
36	87	0.40675853971768167	0.40675853971768167	
36	88	0.4473838713867683	0.4473838713867683	
36	89	0.2092323588676643	0.2092323588676643	
36	90	0.34625535670845675	0.34625535670845675	
36	91	0.5093904300349931	0.5093904300349931	
36	92	0.49370533667843824	0.49370533667843824	
36	93	0.5921378718496825	0.5921378718496825	
36	94	0.46612345636486346	0.46612345636486346	
36	95	0.34437082993997453	0.34437082993997453	
36	96	0.4735100078794456	0.4735100078794456	
36	97	0.376960283048145	0.376960283048145	
36	98	0.4418135413716027	0.4418135413716027	
36	99	0.5021758965660015	0.5021758965660015	
36	100	0.5270289633170878	0.5270289633170878	
