hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.3165879441419002	0.3165879441419002	
57	77	0.2680983666111441	0.2680983666111441	
57	78	0.2660767548489121	0.2660767548489121	
57	79	0.5400372369175613	0.5400372369175613	
57	80	0.295619636277909	0.295619636277909	
57	81	0.35645405513200323	0.35645405513200323	
57	82	0.29012644426539524	0.29012644426539524	
57	83	0.35015751575259335	0.35015751575259335	
57	84	0.32693016085852267	0.32693016085852267	
57	85	0.32439579051422096	0.32439579051422096	
57	86	0.2895451285995204	0.2895451285995204	
57	87	0.2722566575969628	0.2722566575969628	
57	88	0.33846789228003243	0.33846789228003243	
57	89	0.3072915228701855	0.3072915228701855	
57	90	0.2714398165587977	0.2714398165587977	
57	91	0.31924122390022025	0.31924122390022025	
57	92	0.3266213458200935	0.3266213458200935	
57	93	0.309528468782444	0.309528468782444	
57	94	0.3197306018161456	0.3197306018161456	
57	95	0.2840329455614884	0.2840329455614884	
57	96	0.3465330359276868	0.3465330359276868	
57	97	0.35514054896431946	0.35514054896431946	
57	98	0.36340848719504776	0.36340848719504776	
57	99	0.2709715473532809	0.2709715473532809	
57	100	0.38675401259738784	0.38675401259738784	
