hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.20746411728806025	0.20746411728806025	
72	52	0.21259510887582084	0.21259510887582084	
72	53	0.2066586632839715	0.2066586632839715	
72	54	0.20568532059248226	0.20568532059248226	
72	55	0.20260017551274992	0.20260017551274992	
72	56	0.20813927494328507	0.20813927494328507	
72	57	0.21540413871324818	0.21540413871324818	
72	58	0.20988101633751433	0.20988101633751433	
72	59	0.20758707922253836	0.20758707922253836	
72	60	0.20574617101402579	0.20574617101402579	
72	61	0.20219890692257855	0.20219890692257855	
72	62	0.2078824908235891	0.2078824908235891	
72	63	0.20669110375689084	0.20669110375689084	
72	64	0.20352313193708624	0.20352313193708624	
72	65	0.2117954765784489	0.2117954765784489	
72	66	0.2094741027045594	0.2094741027045594	
72	67	0.20367016855805087	0.20367016855805087	
72	68	0.20732740325218565	0.20732740325218565	
72	69	0.20392743487336923	0.20392743487336923	
72	70	0.2184896424793112	0.2184896424793112	
72	71	0.2032277541406676	0.2032277541406676	
72	72	0.20706363229058294	0.20706363229058294	
72	73	0.20510349974251216	0.20510349974251216	
72	74	0.20519162315904235	0.20519162315904235	
72	75	0.22261298026943313	0.22261298026943313	
