hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	26	0.236502030382675	0.236502030382675	
62	27	0.20360090005543335	0.20360090005543335	
62	28	0.2032639377985096	0.2032639377985096	
62	29	0.20516935546575454	0.20516935546575454	
62	30	0.20436869404556748	0.20436869404556748	
62	31	0.20999213368461347	0.20999213368461347	
62	32	0.20824864599336926	0.20824864599336926	
62	33	0.20811254374856558	0.20811254374856558	
62	34	0.23299534405508263	0.23299534405508263	
62	35	0.2047062068350704	0.2047062068350704	
62	36	0.20870570138874117	0.20870570138874117	
62	37	0.20480722572642082	0.20480722572642082	
62	38	0.2041975564750265	0.2041975564750265	
62	39	0.21533091106637073	0.21533091106637073	
62	40	0.20855079721928171	0.20855079721928171	
62	41	0.21389685930078486	0.21389685930078486	
62	42	0.20832856583277737	0.20832856583277737	
62	43	0.21801585944722945	0.21801585944722945	
62	44	0.2030577368529867	0.2030577368529867	
62	45	0.20437693341193797	0.20437693341193797	
62	46	0.20450197138743978	0.20450197138743978	
62	47	0.20709660695607338	0.20709660695607338	
62	48	0.20343963095668152	0.20343963095668152	
62	49	0.20633873075544504	0.20633873075544504	
62	50	0.215189221332658	0.215189221332658	
