hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	76	0.2707530814455564	0.2707530814455564	
64	77	0.36623831174349813	0.36623831174349813	
64	78	0.4904120173491331	0.4904120173491331	
64	79	0.42732071168679375	0.42732071168679375	
64	80	0.29767674187841214	0.29767674187841214	
64	81	0.2940043011860101	0.2940043011860101	
64	82	0.29619020385694556	0.29619020385694556	
64	83	0.24730141161549238	0.24730141161549238	
64	84	0.27714959091272257	0.27714959091272257	
64	85	0.30790212846358	0.30790212846358	
64	86	0.4103836934190744	0.4103836934190744	
64	87	0.2743746512605665	0.2743746512605665	
64	88	0.44330426742974977	0.44330426742974977	
64	89	0.2654799283476966	0.2654799283476966	
64	90	0.3081592720634532	0.3081592720634532	
64	91	0.2960286190388073	0.2960286190388073	
64	92	0.33254861739049607	0.33254861739049607	
64	93	0.3625431984960702	0.3625431984960702	
64	94	0.35676254647950356	0.35676254647950356	
64	95	0.2221462289315879	0.2221462289315879	
64	96	0.33876083214063357	0.33876083214063357	
64	97	0.36737045099944304	0.36737045099944304	
64	98	0.26684846776174787	0.26684846776174787	
64	99	0.23358616011256517	0.23358616011256517	
64	100	0.48664048105709823	0.48664048105709823	
