hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	26	0.21045755749603487	0.21045755749603487	
8	27	0.21018626657495487	0.21018626657495487	
8	28	0.20885633016532323	0.20885633016532323	
8	29	0.22042480552699273	0.22042480552699273	
8	30	0.20789270157554704	0.20789270157554704	
8	31	0.20992488858107058	0.20992488858107058	
8	32	0.21066560977439372	0.21066560977439372	
8	33	0.21160159484130825	0.21160159484130825	
8	34	0.20682698857043347	0.20682698857043347	
8	35	0.20839725056049166	0.20839725056049166	
8	36	0.21119771838254325	0.21119771838254325	
8	37	0.2180108701713077	0.2180108701713077	
8	38	0.2112207998016169	0.2112207998016169	
8	39	0.22677438085140056	0.22677438085140056	
8	40	0.2141285164242447	0.2141285164242447	
8	41	0.22297438317610077	0.22297438317610077	
8	42	0.20966005341855853	0.20966005341855853	
8	43	0.20819628334601104	0.20819628334601104	
8	44	0.21593508509697845	0.21593508509697845	
8	45	0.20859699157975226	0.20859699157975226	
8	46	0.21503174245423667	0.21503174245423667	
8	47	0.2099834663688012	0.2099834663688012	
8	48	0.21210657430608054	0.21210657430608054	
8	49	0.20899091100322287	0.20899091100322287	
8	50	0.21277886065142798	0.21277886065142798	
