hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.5764870299615553	0.5764870299615553	
34	27	0.5112531661127304	0.5112531661127304	
34	28	0.5953249607181443	0.5953249607181443	
34	29	0.5330748000367236	0.5330748000367236	
34	30	0.6080738116845439	0.6080738116845439	
34	31	0.7117224427624362	0.7117224427624362	
34	32	0.6153667566514306	0.6153667566514306	
34	33	0.5971467318995282	0.5971467318995282	
34	34	0.521149888750451	0.521149888750451	
34	35	0.34602714699592757	0.34602714699592757	
34	36	0.31254679599692103	0.31254679599692103	
34	37	0.4362286158592402	0.4362286158592402	
34	38	0.5622197363141109	0.5622197363141109	
34	39	0.6925811715316561	0.6925811715316561	
34	40	0.4862094044553056	0.4862094044553056	
34	41	0.5493753387052132	0.5493753387052132	
34	42	0.6904767547939779	0.6904767547939779	
34	43	0.6176166112362081	0.6176166112362081	
34	44	0.477732815270154	0.477732815270154	
34	45	0.6641434618953066	0.6641434618953066	
34	46	0.4569935611098773	0.4569935611098773	
34	47	0.5647731274531763	0.5647731274531763	
34	48	0.37685596155670453	0.37685596155670453	
34	49	0.48504007537409943	0.48504007537409943	
34	50	0.6445651944151993	0.6445651944151993	
