hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	2	0.6709401759667349	0.6709401759667349	
45	3	0.6707808612189468	0.6707808612189468	
45	4	0.5980853928908392	0.5980853928908392	
45	5	0.4302969224974265	0.4302969224974265	
45	6	0.5989168712354527	0.5989168712354527	
45	7	0.5263623445068427	0.5263623445068427	
45	8	0.3454830520160984	0.3454830520160984	
45	9	0.41492905339575503	0.41492905339575503	
45	10	0.619939365013855	0.619939365013855	
45	11	0.46269168265651783	0.46269168265651783	
45	12	0.6631382698488818	0.6631382698488818	
45	13	0.3379321455227813	0.3379321455227813	
45	14	0.333691040498435	0.333691040498435	
45	15	0.5819549935639368	0.5819549935639368	
45	16	0.6697306361764702	0.6697306361764702	
45	17	0.5206669156876839	0.5206669156876839	
45	18	0.5079230789206798	0.5079230789206798	
45	19	0.5503253572259706	0.5503253572259706	
45	20	0.3529728466477431	0.3529728466477431	
45	21	0.28800856967877336	0.28800856967877336	
45	22	0.4752402236472224	0.4752402236472224	
45	23	0.4420175808383675	0.4420175808383675	
45	24	0.4239497605822856	0.4239497605822856	
45	25	0.5795453838119231	0.5795453838119231	
