hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.20645894108548943	0.20645894108548943	
38	3	0.20950434630639544	0.20950434630639544	
38	4	0.20238399135153512	0.20238399135153512	
38	5	0.20434064106327315	0.20434064106327315	
38	6	0.21973150462474464	0.21973150462474464	
38	7	0.2062509518352386	0.2062509518352386	
38	8	0.20678779224841365	0.20678779224841365	
38	9	0.2036808571394752	0.2036808571394752	
38	10	0.2211351908834343	0.2211351908834343	
38	11	0.20598047999840863	0.20598047999840863	
38	12	0.19979448203042927	0.19979448203042927	
38	13	0.23023024370085518	0.23023024370085518	
38	14	0.23392869520531379	0.23392869520531379	
38	15	0.21445182756366793	0.21445182756366793	
38	16	0.21409789514991473	0.21409789514991473	
38	17	0.20807576635966157	0.20807576635966157	
38	18	0.20897109981845408	0.20897109981845408	
38	19	0.20592790020094331	0.20592790020094331	
38	20	0.20603037386570336	0.20603037386570336	
38	21	0.20278657387350826	0.20278657387350826	
38	22	0.21316942344362808	0.21316942344362808	
38	23	0.20381750406223978	0.20381750406223978	
38	24	0.20576827082530771	0.20576827082530771	
38	25	0.20776057894962874	0.20776057894962874	
