hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.48571410589953773	0.48571410589953773	
13	77	0.5551050831289852	0.5551050831289852	
13	78	0.5117701031391682	0.5117701031391682	
13	79	0.3948804231714064	0.3948804231714064	
13	80	0.5027699558504678	0.5027699558504678	
13	81	0.49264019621860705	0.49264019621860705	
13	82	0.4923570769674638	0.4923570769674638	
13	83	0.4977152141164595	0.4977152141164595	
13	84	0.5387588403333438	0.5387588403333438	
13	85	0.4260770019958339	0.4260770019958339	
13	86	0.5293813027631694	0.5293813027631694	
13	87	0.5026546394520673	0.5026546394520673	
13	88	0.44118453682990505	0.44118453682990505	
13	89	0.5261617020417529	0.5261617020417529	
13	90	0.5136624640153595	0.5136624640153595	
13	91	0.40481768867681084	0.40481768867681084	
13	92	0.441694035183444	0.441694035183444	
13	93	0.53140220644736	0.53140220644736	
13	94	0.44187574993227746	0.44187574993227746	
13	95	0.539231930535853	0.539231930535853	
13	96	0.5713446482966399	0.5713446482966399	
13	97	0.5324732200154718	0.5324732200154718	
13	98	0.49071361886938986	0.49071361886938986	
13	99	0.4083640745424404	0.4083640745424404	
13	100	0.5286645344835804	0.5286645344835804	
