hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	76	0.42823489491603484	0.42823489491603484	
72	77	0.32203667641479883	0.32203667641479883	
72	78	0.5034962384470559	0.5034962384470559	
72	79	0.4228084461141241	0.4228084461141241	
72	80	0.24323012779873035	0.24323012779873035	
72	81	0.25973220035582617	0.25973220035582617	
72	82	0.2374958610296514	0.2374958610296514	
72	83	0.21435995251105708	0.21435995251105708	
72	84	0.2774114283618334	0.2774114283618334	
72	85	0.2681171196150065	0.2681171196150065	
72	86	0.3954785749332754	0.3954785749332754	
72	87	0.2546743060587249	0.2546743060587249	
72	88	0.2519654686853174	0.2519654686853174	
72	89	0.4357201510277493	0.4357201510277493	
72	90	0.44667467613860584	0.44667467613860584	
72	91	0.36684411218375396	0.36684411218375396	
72	92	0.35638414291906834	0.35638414291906834	
72	93	0.44405237945017884	0.44405237945017884	
72	94	0.2195726693271929	0.2195726693271929	
72	95	0.2989224805749878	0.2989224805749878	
72	96	0.19396652625284502	0.19396652625284502	
72	97	0.2886389568696144	0.2886389568696144	
72	98	0.2207466301391445	0.2207466301391445	
72	99	0.4455912971205505	0.4455912971205505	
72	100	0.42402731859591375	0.42402731859591375	
