hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.6203110797556074	0.6203110797556074	
15	52	0.5018870076381671	0.5018870076381671	
15	53	0.483255655962672	0.483255655962672	
15	54	0.47625375931853065	0.47625375931853065	
15	55	0.41936111165733636	0.41936111165733636	
15	56	0.5415366452092204	0.5415366452092204	
15	57	0.46842246023849166	0.46842246023849166	
15	58	0.5133429317508765	0.5133429317508765	
15	59	0.5109992413952136	0.5109992413952136	
15	60	0.5541745933655496	0.5541745933655496	
15	61	0.37032046097100246	0.37032046097100246	
15	62	0.3256970825920359	0.3256970825920359	
15	63	0.5109020732219158	0.5109020732219158	
15	64	0.4287609675946696	0.4287609675946696	
15	65	0.4698146426188165	0.4698146426188165	
15	66	0.5224279116644843	0.5224279116644843	
15	67	0.5204989058394544	0.5204989058394544	
15	68	0.47662946962225317	0.47662946962225317	
15	69	0.5161661315175987	0.5161661315175987	
15	70	0.42611745271116463	0.42611745271116463	
15	71	0.4130813296838817	0.4130813296838817	
15	72	0.4261009261822462	0.4261009261822462	
15	73	0.4519477637441256	0.4519477637441256	
15	74	0.4157156648567064	0.4157156648567064	
15	75	0.5240127487267294	0.5240127487267294	
