hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	26	0.22274715624559469	0.22274715624559469	
20	27	0.2295879855603145	0.2295879855603145	
20	28	0.20463506432537498	0.20463506432537498	
20	29	0.2011714027936133	0.2011714027936133	
20	30	0.2119859419969819	0.2119859419969819	
20	31	0.20728524027601067	0.20728524027601067	
20	32	0.20734967835470786	0.20734967835470786	
20	33	0.21456849128504044	0.21456849128504044	
20	34	0.20469171834177236	0.20469171834177236	
20	35	0.20581350904722986	0.20581350904722986	
20	36	0.20305970327703327	0.20305970327703327	
20	37	0.20374455948780962	0.20374455948780962	
20	38	0.2030800645147656	0.2030800645147656	
20	39	0.20375843642157535	0.20375843642157535	
20	40	0.20429339187920556	0.20429339187920556	
20	41	0.20558868879483358	0.20558868879483358	
20	42	0.204635342072435	0.204635342072435	
20	43	0.2060349993118303	0.2060349993118303	
20	44	0.2071089473336968	0.2071089473336968	
20	45	0.20730164144332877	0.20730164144332877	
20	46	0.20429214272858962	0.20429214272858962	
20	47	0.22539590552168073	0.22539590552168073	
20	48	0.2037715051534041	0.2037715051534041	
20	49	0.20418724328378726	0.20418724328378726	
20	50	0.2033254849857813	0.2033254849857813	
