hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	51	0.20424996589317704	0.20424996589317704	
32	52	0.20329152356903507	0.20329152356903507	
32	53	0.2090478370774467	0.2090478370774467	
32	54	0.20357516120197242	0.20357516120197242	
32	55	0.21030438144781216	0.21030438144781216	
32	56	0.20677691003458615	0.20677691003458615	
32	57	0.2048654890351502	0.2048654890351502	
32	58	0.21310451355546747	0.21310451355546747	
32	59	0.20522785765614018	0.20522785765614018	
32	60	0.22715676409687505	0.22715676409687505	
32	61	0.21521891344268368	0.21521891344268368	
32	62	0.20438469425422634	0.20438469425422634	
32	63	0.20538889058554477	0.20538889058554477	
32	64	0.20341431019573444	0.20341431019573444	
32	65	0.20781776560398105	0.20781776560398105	
32	66	0.20511522068829172	0.20511522068829172	
32	67	0.2091619027375381	0.2091619027375381	
32	68	0.2071581487848809	0.2071581487848809	
32	69	0.20302178923218417	0.20302178923218417	
32	70	0.20384364208820524	0.20384364208820524	
32	71	0.20478027433851584	0.20478027433851584	
32	72	0.2151195208452121	0.2151195208452121	
32	73	0.20812252431810233	0.20812252431810233	
32	74	0.2075473248098587	0.2075473248098587	
32	75	0.20878883200665557	0.20878883200665557	
