hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	26	0.2826804037760947	0.2826804037760947	
69	27	0.45868108030429294	0.45868108030429294	
69	28	0.4811933598626864	0.4811933598626864	
69	29	0.4443418955829379	0.4443418955829379	
69	30	0.4824077194260969	0.4824077194260969	
69	31	0.2927987438592477	0.2927987438592477	
69	32	0.559119538779264	0.559119538779264	
69	33	0.27283603710419063	0.27283603710419063	
69	34	0.424580739155726	0.424580739155726	
69	35	0.5785948515070662	0.5785948515070662	
69	36	0.5103001568081905	0.5103001568081905	
69	37	0.3948986098649896	0.3948986098649896	
69	38	0.4195679602493324	0.4195679602493324	
69	39	0.2873087032852109	0.2873087032852109	
69	40	0.40487814323354376	0.40487814323354376	
69	41	0.28714837168615215	0.28714837168615215	
69	42	0.278615835834952	0.278615835834952	
69	43	0.37419485218913917	0.37419485218913917	
69	44	0.33870009212991375	0.33870009212991375	
69	45	0.30916547484191487	0.30916547484191487	
69	46	0.30203995144989065	0.30203995144989065	
69	47	0.27467614021999853	0.27467614021999853	
69	48	0.2721510692256669	0.2721510692256669	
69	49	0.3186610957295463	0.3186610957295463	
69	50	0.2704583514279187	0.2704583514279187	
