hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	51	0.5355520130659182	0.5355520130659182	
3	52	0.5840106485421861	0.5840106485421861	
3	53	0.5640199724894914	0.5640199724894914	
3	54	0.600782993961783	0.600782993961783	
3	55	0.534331474862538	0.534331474862538	
3	56	0.589988504808301	0.589988504808301	
3	57	0.6282514111447943	0.6282514111447943	
3	58	0.43651118848088316	0.43651118848088316	
3	59	0.6081180899309927	0.6081180899309927	
3	60	0.6170115013101389	0.6170115013101389	
3	61	0.547264836207611	0.547264836207611	
3	62	0.46465547606100915	0.46465547606100915	
3	63	0.5932565546459151	0.5932565546459151	
3	64	0.6081569673747783	0.6081569673747783	
3	65	0.6246743330547998	0.6246743330547998	
3	66	0.6100346428175745	0.6100346428175745	
3	67	0.6312409446189194	0.6312409446189194	
3	68	0.4614952255896273	0.4614952255896273	
3	69	0.5301077518029166	0.5301077518029166	
3	70	0.6094126139047011	0.6094126139047011	
3	71	0.49557051886199716	0.49557051886199716	
3	72	0.5480770517665723	0.5480770517665723	
3	73	0.5211100126477114	0.5211100126477114	
3	74	0.6353354882056123	0.6353354882056123	
3	75	0.6107874190503034	0.6107874190503034	
