hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	26	0.20153459342616248	0.20153459342616248	
51	27	0.212680880290422	0.212680880290422	
51	28	0.20261579642814484	0.20261579642814484	
51	29	0.20295575763885507	0.20295575763885507	
51	30	0.21017585063020344	0.21017585063020344	
51	31	0.20562319685761857	0.20562319685761857	
51	32	0.22731120548687553	0.22731120548687553	
51	33	0.23195649096359822	0.23195649096359822	
51	34	0.20602585499347514	0.20602585499347514	
51	35	0.19997663370909358	0.19997663370909358	
51	36	0.20293246346890728	0.20293246346890728	
51	37	0.21079607445180218	0.21079607445180218	
51	38	0.20569760702161757	0.20569760702161757	
51	39	0.20713144200094266	0.20713144200094266	
51	40	0.20005850025869237	0.20005850025869237	
51	41	0.20221984810242377	0.20221984810242377	
51	42	0.20377131724331143	0.20377131724331143	
51	43	0.2001801262817425	0.2001801262817425	
51	44	0.21995440343773193	0.21995440343773193	
51	45	0.20494498208280937	0.20494498208280937	
51	46	0.20209095938819627	0.20209095938819627	
51	47	0.22017380089130043	0.22017380089130043	
51	48	0.2032962129859628	0.2032962129859628	
51	49	0.20173521955124413	0.20173521955124413	
51	50	0.20527954186239464	0.20527954186239464	
