hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.22048140455297835	0.22048140455297835	
38	3	0.2234664922218344	0.2234664922218344	
38	4	0.22736834608158976	0.22736834608158976	
38	5	0.2223696826763873	0.2223696826763873	
38	6	0.21765453647098584	0.21765453647098584	
38	7	0.21274758928293128	0.21274758928293128	
38	8	0.21812804066446856	0.21812804066446856	
38	9	0.2205110686302979	0.2205110686302979	
38	10	0.303634197975237	0.303634197975237	
38	11	0.21687329581191353	0.21687329581191353	
38	12	0.2180668146046629	0.2180668146046629	
38	13	0.21570858127798279	0.21570858127798279	
38	14	0.22961161460119664	0.22961161460119664	
38	15	0.2187515489930715	0.2187515489930715	
38	16	0.21941927387963125	0.21941927387963125	
38	17	0.2285669836299401	0.2285669836299401	
38	18	0.2171657216568766	0.2171657216568766	
38	19	0.21725374013681656	0.21725374013681656	
38	20	0.21720901163053036	0.21720901163053036	
38	21	0.21915094757847464	0.21915094757847464	
38	22	0.23078194335020344	0.23078194335020344	
38	23	0.2182085073483771	0.2182085073483771	
38	24	0.21787689842870842	0.21787689842870842	
38	25	0.21938528796941142	0.21938528796941142	
