hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	51	0.4929805091033368	0.4929805091033368	
61	52	0.6108045669956821	0.6108045669956821	
61	53	0.3173545531176039	0.3173545531176039	
61	54	0.5107329215908156	0.5107329215908156	
61	55	0.4812803496663499	0.4812803496663499	
61	56	0.5721268680992719	0.5721268680992719	
61	57	0.30295485208487005	0.30295485208487005	
61	58	0.5131690422782094	0.5131690422782094	
61	59	0.27430179556387246	0.27430179556387246	
61	60	0.4131112450963252	0.4131112450963252	
61	61	0.48598602093284854	0.48598602093284854	
61	62	0.5812364628127095	0.5812364628127095	
61	63	0.33683441997765173	0.33683441997765173	
61	64	0.4682781017580784	0.4682781017580784	
61	65	0.28150923369859615	0.28150923369859615	
61	66	0.4200940434464339	0.4200940434464339	
61	67	0.36822393225644456	0.36822393225644456	
61	68	0.5081370188446341	0.5081370188446341	
61	69	0.3290373585398798	0.3290373585398798	
61	70	0.4715256546763548	0.4715256546763548	
61	71	0.23668294721649966	0.23668294721649966	
61	72	0.3942112938876157	0.3942112938876157	
61	73	0.25743814413079147	0.25743814413079147	
61	74	0.45571030711095684	0.45571030711095684	
61	75	0.5040811927416481	0.5040811927416481	
