hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.2983019022182143	0.2983019022182143	
61	77	0.2088023376517767	0.2088023376517767	
61	78	0.31359554121020633	0.31359554121020633	
61	79	0.3499962553530766	0.3499962553530766	
61	80	0.6243896982513707	0.6243896982513707	
61	81	0.36939217280865244	0.36939217280865244	
61	82	0.2423888700585254	0.2423888700585254	
61	83	0.4258534717109968	0.4258534717109968	
61	84	0.3628374641465559	0.3628374641465559	
61	85	0.1967378647359177	0.1967378647359177	
61	86	0.2033089144314566	0.2033089144314566	
61	87	0.3143799633746936	0.3143799633746936	
61	88	0.385669329620228	0.385669329620228	
61	89	0.39484512743092537	0.39484512743092537	
61	90	0.20549682804799901	0.20549682804799901	
61	91	0.2316672744417561	0.2316672744417561	
61	92	0.37723322373119234	0.37723322373119234	
61	93	0.27857760818764055	0.27857760818764055	
61	94	0.23177697129969327	0.23177697129969327	
61	95	0.28139609951819483	0.28139609951819483	
61	96	0.26621598349294967	0.26621598349294967	
61	97	0.25510023827028855	0.25510023827028855	
61	98	0.28786192372953984	0.28786192372953984	
61	99	0.3478455213079442	0.3478455213079442	
61	100	0.33678214852341537	0.33678214852341537	
