hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.2928717742352586	0.2928717742352586	
50	77	0.3322452747993808	0.3322452747993808	
50	78	0.40035000072996835	0.40035000072996835	
50	79	0.3599489355391588	0.3599489355391588	
50	80	0.32406081502366146	0.32406081502366146	
50	81	0.3038270761911136	0.3038270761911136	
50	82	0.2804687048135931	0.2804687048135931	
50	83	0.2967610898015237	0.2967610898015237	
50	84	0.33372897696944903	0.33372897696944903	
50	85	0.2858981234285067	0.2858981234285067	
50	86	0.3431432114192569	0.3431432114192569	
50	87	0.40484810725565623	0.40484810725565623	
50	88	0.27399498564950897	0.27399498564950897	
50	89	0.28174948821321844	0.28174948821321844	
50	90	0.2953919628087212	0.2953919628087212	
50	91	0.3757600588486277	0.3757600588486277	
50	92	0.2788719414970057	0.2788719414970057	
50	93	0.4463729324205866	0.4463729324205866	
50	94	0.39088296023642977	0.39088296023642977	
50	95	0.31094078975962214	0.31094078975962214	
50	96	0.2847514327173095	0.2847514327173095	
50	97	0.3121772354900771	0.3121772354900771	
50	98	0.3758216319351429	0.3758216319351429	
50	99	0.33711763925345967	0.33711763925345967	
50	100	0.29546717278965307	0.29546717278965307	
