hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	26	0.7429979540796312	0.7429979540796312	
19	27	0.631911227626356	0.631911227626356	
19	28	0.7467788691393675	0.7467788691393675	
19	29	0.625811686327931	0.625811686327931	
19	30	0.6538196161108197	0.6538196161108197	
19	31	0.6526063124956222	0.6526063124956222	
19	32	0.5097377878447351	0.5097377878447351	
19	33	0.4579153271943959	0.4579153271943959	
19	34	0.7038374006682045	0.7038374006682045	
19	35	0.6772446801077645	0.6772446801077645	
19	36	0.5389764389637175	0.5389764389637175	
19	37	0.6235280094480145	0.6235280094480145	
19	38	0.46990766820314855	0.46990766820314855	
19	39	0.5532558246802014	0.5532558246802014	
19	40	0.4380423030697148	0.4380423030697148	
19	41	0.5369139474451741	0.5369139474451741	
19	42	0.5567443716803878	0.5567443716803878	
19	43	0.5021119806398694	0.5021119806398694	
19	44	0.5503955510559675	0.5503955510559675	
19	45	0.5676916813876864	0.5676916813876864	
19	46	0.5406204314528242	0.5406204314528242	
19	47	0.5375871021263343	0.5375871021263343	
19	48	0.6492619359665256	0.6492619359665256	
19	49	0.5588237285349398	0.5588237285349398	
19	50	0.588251242957819	0.588251242957819	
