hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.21699805719804816	0.21699805719804816	
75	77	0.20786451569011025	0.20786451569011025	
75	78	0.20880254509380206	0.20880254509380206	
75	79	0.21882781637760165	0.21882781637760165	
75	80	0.21312373456494524	0.21312373456494524	
75	81	0.21227159070783397	0.21227159070783397	
75	82	0.20803310835401173	0.20803310835401173	
75	83	0.21354226602632118	0.21354226602632118	
75	84	0.21191594216323453	0.21191594216323453	
75	85	0.21881800898238107	0.21881800898238107	
75	86	0.20555810120936635	0.20555810120936635	
75	87	0.21238051596346758	0.21238051596346758	
75	88	0.21046250102654943	0.21046250102654943	
75	89	0.2233144763307222	0.2233144763307222	
75	90	0.21050471332044104	0.21050471332044104	
75	91	0.21228491017940174	0.21228491017940174	
75	92	0.21239009489626784	0.21239009489626784	
75	93	0.2120014234930773	0.2120014234930773	
75	94	0.20973152952572613	0.20973152952572613	
75	95	0.21130706920607903	0.21130706920607903	
75	96	0.208178241198653	0.208178241198653	
75	97	0.20999687463541275	0.20999687463541275	
75	98	0.20918929819989285	0.20918929819989285	
75	99	0.20909582771418758	0.20909582771418758	
75	100	0.2093478556015383	0.2093478556015383	
