hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	2	0.6791832138774927	0.6791832138774927	
37	3	0.6323965170010345	0.6323965170010345	
37	4	0.6463817236955369	0.6463817236955369	
37	5	0.5129218356193899	0.5129218356193899	
37	6	0.6295505602669372	0.6295505602669372	
37	7	0.6347592858045665	0.6347592858045665	
37	8	0.5148690073656851	0.5148690073656851	
37	9	0.503940108911311	0.503940108911311	
37	10	0.49604676758144856	0.49604676758144856	
37	11	0.5203999566052783	0.5203999566052783	
37	12	0.5751342977852986	0.5751342977852986	
37	13	0.5098583102226257	0.5098583102226257	
37	14	0.5797377774506377	0.5797377774506377	
37	15	0.5579477558522326	0.5579477558522326	
37	16	0.5088312770762005	0.5088312770762005	
37	17	0.645595347709317	0.645595347709317	
37	18	0.4905843184671709	0.4905843184671709	
37	19	0.6263488912820552	0.6263488912820552	
37	20	0.581889991490346	0.581889991490346	
37	21	0.45904296057734983	0.45904296057734983	
37	22	0.3088647325943895	0.3088647325943895	
37	23	0.6028426265081476	0.6028426265081476	
37	24	0.42755392289717375	0.42755392289717375	
37	25	0.6110075908681	0.6110075908681	
