hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	51	0.3151771801954898	0.3151771801954898	
67	52	0.41552586299465444	0.41552586299465444	
67	53	0.3099990884352736	0.3099990884352736	
67	54	0.43691865618564973	0.43691865618564973	
67	55	0.3417497094675121	0.3417497094675121	
67	56	0.28293760747676683	0.28293760747676683	
67	57	0.31441863468299297	0.31441863468299297	
67	58	0.41482105341788533	0.41482105341788533	
67	59	0.27595987519069465	0.27595987519069465	
67	60	0.31380039215352507	0.31380039215352507	
67	61	0.3040216193678112	0.3040216193678112	
67	62	0.3243111326017073	0.3243111326017073	
67	63	0.3676972241036503	0.3676972241036503	
67	64	0.3715990198968386	0.3715990198968386	
67	65	0.33142360614883515	0.33142360614883515	
67	66	0.2905482910780213	0.2905482910780213	
67	67	0.37991812064433333	0.37991812064433333	
67	68	0.3337541447164745	0.3337541447164745	
67	69	0.3842271715237218	0.3842271715237218	
67	70	0.3777367851710346	0.3777367851710346	
67	71	0.39920663456541056	0.39920663456541056	
67	72	0.41382987355683143	0.41382987355683143	
67	73	0.2695663109603653	0.2695663109603653	
67	74	0.3012676575736915	0.3012676575736915	
67	75	0.2855897902053151	0.2855897902053151	
