hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	2	0.2028578519821167	0.2028578519821167	
68	3	0.20229379632629116	0.20229379632629116	
68	4	0.20731658451300483	0.20731658451300483	
68	5	0.20564477742710602	0.20564477742710602	
68	6	0.2048383744787032	0.2048383744787032	
68	7	0.2088034323330857	0.2088034323330857	
68	8	0.21518590285563707	0.21518590285563707	
68	9	0.20422248292577916	0.20422248292577916	
68	10	0.20887438316191737	0.20887438316191737	
68	11	0.20344782265918238	0.20344782265918238	
68	12	0.20378440969130573	0.20378440969130573	
68	13	0.20547101301834667	0.20547101301834667	
68	14	0.2034550669058314	0.2034550669058314	
68	15	0.1996219476041995	0.1996219476041995	
68	16	0.20332160929463944	0.20332160929463944	
68	17	0.20527136623528636	0.20527136623528636	
68	18	0.22577570863357527	0.22577570863357527	
68	19	0.20583293787911783	0.20583293787911783	
68	20	0.20589078947918263	0.20589078947918263	
68	21	0.21730031617209067	0.21730031617209067	
68	22	0.22730451200434423	0.22730451200434423	
68	23	0.2006214709578291	0.2006214709578291	
68	24	0.2075385566093813	0.2075385566093813	
68	25	0.20420773795389308	0.20420773795389308	
