hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.574791616393247	0.574791616393247	
8	77	0.5659450097433338	0.5659450097433338	
8	78	0.5849353348242985	0.5849353348242985	
8	79	0.5264179839212013	0.5264179839212013	
8	80	0.592977236728954	0.592977236728954	
8	81	0.5532963324201755	0.5532963324201755	
8	82	0.5197678951589964	0.5197678951589964	
8	83	0.6639570607064699	0.6639570607064699	
8	84	0.5460810891862186	0.5460810891862186	
8	85	0.46288614849933113	0.46288614849933113	
8	86	0.5141888326995249	0.5141888326995249	
8	87	0.48427490120987254	0.48427490120987254	
8	88	0.567946101730063	0.567946101730063	
8	89	0.5627249006955128	0.5627249006955128	
8	90	0.5845195426131194	0.5845195426131194	
8	91	0.4306201276914129	0.4306201276914129	
8	92	0.518992232131905	0.518992232131905	
8	93	0.5207664474067625	0.5207664474067625	
8	94	0.4814258653104107	0.4814258653104107	
8	95	0.48642235346030976	0.48642235346030976	
8	96	0.40169617044145073	0.40169617044145073	
8	97	0.47246495911336767	0.47246495911336767	
8	98	0.5043971022543446	0.5043971022543446	
8	99	0.5256138795885473	0.5256138795885473	
8	100	0.4895866392852199	0.4895866392852199	
