hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	76	0.21107622966186848	0.21107622966186848	
38	77	0.21068487085658358	0.21068487085658358	
38	78	0.20818796270960047	0.20818796270960047	
38	79	0.20857239247493023	0.20857239247493023	
38	80	0.21136575671001756	0.21136575671001756	
38	81	0.2131957406969896	0.2131957406969896	
38	82	0.2089407685296517	0.2089407685296517	
38	83	0.2084956071882216	0.2084956071882216	
38	84	0.21149173173867372	0.21149173173867372	
38	85	0.20893099727098738	0.20893099727098738	
38	86	0.2069568036002139	0.2069568036002139	
38	87	0.20886330683607107	0.20886330683607107	
38	88	0.21282731186801135	0.21282731186801135	
38	89	0.2064648513887884	0.2064648513887884	
38	90	0.21034894417247815	0.21034894417247815	
38	91	0.2096353202363627	0.2096353202363627	
38	92	0.2062332525799727	0.2062332525799727	
38	93	0.2195369561226598	0.2195369561226598	
38	94	0.2140169992596407	0.2140169992596407	
38	95	0.20939932368307082	0.20939932368307082	
38	96	0.21166932923547702	0.21166932923547702	
38	97	0.20834999449642067	0.20834999449642067	
38	98	0.21670369471482245	0.21670369471482245	
38	99	0.20685672996509882	0.20685672996509882	
38	100	0.21196540773377964	0.21196540773377964	
