hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	51	0.22120243817005517	0.22120243817005517	
48	52	0.20795939773420383	0.20795939773420383	
48	53	0.20832264191831787	0.20832264191831787	
48	54	0.2060526185043644	0.2060526185043644	
48	55	0.21014793235374477	0.21014793235374477	
48	56	0.2087940075884384	0.2087940075884384	
48	57	0.20852343002117169	0.20852343002117169	
48	58	0.205482833393406	0.205482833393406	
48	59	0.21087909110312192	0.21087909110312192	
48	60	0.2127355131073612	0.2127355131073612	
48	61	0.20836025570724967	0.20836025570724967	
48	62	0.21263937924995804	0.21263937924995804	
48	63	0.21515604417014467	0.21515604417014467	
48	64	0.24896531753018747	0.24896531753018747	
48	65	0.20603571729641512	0.20603571729641512	
48	66	0.20907294973482965	0.20907294973482965	
48	67	0.2119666288847664	0.2119666288847664	
48	68	0.2113981029798135	0.2113981029798135	
48	69	0.21265145344091177	0.21265145344091177	
48	70	0.21102316634570323	0.21102316634570323	
48	71	0.20843034321142487	0.20843034321142487	
48	72	0.20955961787211114	0.20955961787211114	
48	73	0.20835981034279927	0.20835981034279927	
48	74	0.21035525804751457	0.21035525804751457	
48	75	0.20730474298524273	0.20730474298524273	
