hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.2166655197590755	0.2166655197590755	
38	3	0.20818724275693776	0.20818724275693776	
38	4	0.21396040330981045	0.21396040330981045	
38	5	0.21875586419404544	0.21875586419404544	
38	6	0.21223641869164467	0.21223641869164467	
38	7	0.21155803406675172	0.21155803406675172	
38	8	0.2110635605821599	0.2110635605821599	
38	9	0.2112539798914394	0.2112539798914394	
38	10	0.21028638954432505	0.21028638954432505	
38	11	0.21423020596707965	0.21423020596707965	
38	12	0.21616010961601392	0.21616010961601392	
38	13	0.21617948406941354	0.21617948406941354	
38	14	0.20970895914536603	0.20970895914536603	
38	15	0.22421543397728796	0.22421543397728796	
38	16	0.2090810937238454	0.2090810937238454	
38	17	0.2086228049224807	0.2086228049224807	
38	18	0.2103788280460599	0.2103788280460599	
38	19	0.20978195444328274	0.20978195444328274	
38	20	0.21301223299611818	0.21301223299611818	
38	21	0.21422105501679814	0.21422105501679814	
38	22	0.20638586714714932	0.20638586714714932	
38	23	0.21048289620122157	0.21048289620122157	
38	24	0.2110501634624769	0.2110501634624769	
38	25	0.211997694580854	0.211997694580854	
