hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.5420849037487949	0.5420849037487949	
22	77	0.3804816300345049	0.3804816300345049	
22	78	0.4454428337588824	0.4454428337588824	
22	79	0.4451649471803193	0.4451649471803193	
22	80	0.42740459096815425	0.42740459096815425	
22	81	0.42220918379401523	0.42220918379401523	
22	82	0.3462722280644682	0.3462722280644682	
22	83	0.3760635214098021	0.3760635214098021	
22	84	0.41397545280784664	0.41397545280784664	
22	85	0.5093475685400122	0.5093475685400122	
22	86	0.43112007464870367	0.43112007464870367	
22	87	0.5046218164289964	0.5046218164289964	
22	88	0.3784431657370399	0.3784431657370399	
22	89	0.39336433206229043	0.39336433206229043	
22	90	0.4216926592039347	0.4216926592039347	
22	91	0.42560787490681723	0.42560787490681723	
22	92	0.479185427002584	0.479185427002584	
22	93	0.32947473130400784	0.32947473130400784	
22	94	0.34586702024235444	0.34586702024235444	
22	95	0.2915452951927164	0.2915452951927164	
22	96	0.4098137121287885	0.4098137121287885	
22	97	0.28831253798635104	0.28831253798635104	
22	98	0.45437399346741136	0.45437399346741136	
22	99	0.5241108541351047	0.5241108541351047	
22	100	0.5436647914093686	0.5436647914093686	
