hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.675868855663198	0.675868855663198	
75	3	0.5765932906216442	0.5765932906216442	
75	4	0.3794867859431827	0.3794867859431827	
75	5	0.2854954802434267	0.2854954802434267	
75	6	0.3918447896722419	0.3918447896722419	
75	7	0.2860691089939727	0.2860691089939727	
75	8	0.6639740367179177	0.6639740367179177	
75	9	0.6747074456643581	0.6747074456643581	
75	10	0.5974174527560964	0.5974174527560964	
75	11	0.39905339188369343	0.39905339188369343	
75	12	0.48249790489210537	0.48249790489210537	
75	13	0.4272677668853023	0.4272677668853023	
75	14	0.38127636221484523	0.38127636221484523	
75	15	0.37284596031169914	0.37284596031169914	
75	16	0.4518958669523817	0.4518958669523817	
75	17	0.33689473964662586	0.33689473964662586	
75	18	0.4420612057491095	0.4420612057491095	
75	19	0.3650582973224077	0.3650582973224077	
75	20	0.5104989026084988	0.5104989026084988	
75	21	0.4341093814465632	0.4341093814465632	
75	22	0.4111978652474618	0.4111978652474618	
75	23	0.3381762200931333	0.3381762200931333	
75	24	0.36186729072201396	0.36186729072201396	
75	25	0.27879281241144904	0.27879281241144904	
