hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	51	0.6489715175279369	0.6489715175279369	
24	52	0.414834851826997	0.414834851826997	
24	53	0.5094036468522795	0.5094036468522795	
24	54	0.6280977266874748	0.6280977266874748	
24	55	0.43223460222057974	0.43223460222057974	
24	56	0.5922423039504082	0.5922423039504082	
24	57	0.5727859034257776	0.5727859034257776	
24	58	0.5787898743986157	0.5787898743986157	
24	59	0.4957240954223404	0.4957240954223404	
24	60	0.5580571921631181	0.5580571921631181	
24	61	0.6371323977008908	0.6371323977008908	
24	62	0.6213625135617569	0.6213625135617569	
24	63	0.6206350308015	0.6206350308015	
24	64	0.5461235189940635	0.5461235189940635	
24	65	0.5468683539828767	0.5468683539828767	
24	66	0.4435224897588927	0.4435224897588927	
24	67	0.6502456891285328	0.6502456891285328	
24	68	0.5888268671078105	0.5888268671078105	
24	69	0.30532235439688993	0.30532235439688993	
24	70	0.6032079192959641	0.6032079192959641	
24	71	0.45822979233638034	0.45822979233638034	
24	72	0.47058245585972935	0.47058245585972935	
24	73	0.476057235792395	0.476057235792395	
24	74	0.4997418884365725	0.4997418884365725	
24	75	0.6086096688856957	0.6086096688856957	
