hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	76	0.20704696176120893	0.20704696176120893	
10	77	0.23998661936321747	0.23998661936321747	
10	78	0.2098213845365717	0.2098213845365717	
10	79	0.21029666456477625	0.21029666456477625	
10	80	0.21155000611163932	0.21155000611163932	
10	81	0.207900430713589	0.207900430713589	
10	82	0.2121916985703626	0.2121916985703626	
10	83	0.21081071612440652	0.21081071612440652	
10	84	0.22910432100759098	0.22910432100759098	
10	85	0.20865394795245257	0.20865394795245257	
10	86	0.21544494682490892	0.21544494682490892	
10	87	0.21292161329604942	0.21292161329604942	
10	88	0.21090549037075465	0.21090549037075465	
10	89	0.2099414692238618	0.2099414692238618	
10	90	0.21198186483420225	0.21198186483420225	
10	91	0.20881130484312144	0.20881130484312144	
10	92	0.2164830722402653	0.2164830722402653	
10	93	0.21222794272592674	0.21222794272592674	
10	94	0.20925351540732728	0.20925351540732728	
10	95	0.20862365445405345	0.20862365445405345	
10	96	0.20926595230345985	0.20926595230345985	
10	97	0.20844277514601653	0.20844277514601653	
10	98	0.216499485364897	0.216499485364897	
10	99	0.20708744284116998	0.20708744284116998	
10	100	0.20892213681892602	0.20892213681892602	
