hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.5609670390564118	0.5609670390564118	
55	27	0.5826348406360893	0.5826348406360893	
55	28	0.4968775383772517	0.4968775383772517	
55	29	0.4720998219856279	0.4720998219856279	
55	30	0.5716479641615881	0.5716479641615881	
55	31	0.4889907662267823	0.4889907662267823	
55	32	0.20952642721420653	0.20952642721420653	
55	33	0.3054566760108156	0.3054566760108156	
55	34	0.23670866093148665	0.23670866093148665	
55	35	0.41767963720743984	0.41767963720743984	
55	36	0.6778847586433843	0.6778847586433843	
55	37	0.32146790445049384	0.32146790445049384	
55	38	0.4886816411912772	0.4886816411912772	
55	39	0.5158239973504324	0.5158239973504324	
55	40	0.43283862510611293	0.43283862510611293	
55	41	0.60968056430298	0.60968056430298	
55	42	0.6739956759056955	0.6739956759056955	
55	43	0.2733551287293831	0.2733551287293831	
55	44	0.406730473273073	0.406730473273073	
55	45	0.42971995962446724	0.42971995962446724	
55	46	0.5285084627312375	0.5285084627312375	
55	47	0.5630590467156633	0.5630590467156633	
55	48	0.4340874778973011	0.4340874778973011	
55	49	0.4334873020252033	0.4334873020252033	
55	50	0.42451936611854013	0.42451936611854013	
