hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	51	0.5150984702311399	0.5150984702311399	
11	52	0.465828071357672	0.465828071357672	
11	53	0.5276032927033639	0.5276032927033639	
11	54	0.5892177965082683	0.5892177965082683	
11	55	0.5232507086355863	0.5232507086355863	
11	56	0.522104917104448	0.522104917104448	
11	57	0.5533446705963185	0.5533446705963185	
11	58	0.5716896376652141	0.5716896376652141	
11	59	0.5178230987669493	0.5178230987669493	
11	60	0.4112739917242302	0.4112739917242302	
11	61	0.5898026911320617	0.5898026911320617	
11	62	0.5492732171610114	0.5492732171610114	
11	63	0.49152938732164153	0.49152938732164153	
11	64	0.45666694780036426	0.45666694780036426	
11	65	0.5579330712788377	0.5579330712788377	
11	66	0.40242077580567337	0.40242077580567337	
11	67	0.46151724054202126	0.46151724054202126	
11	68	0.4491364974094416	0.4491364974094416	
11	69	0.5513775470386467	0.5513775470386467	
11	70	0.35914973774046266	0.35914973774046266	
11	71	0.4179584400833778	0.4179584400833778	
11	72	0.4789114324551708	0.4789114324551708	
11	73	0.5047781861053323	0.5047781861053323	
11	74	0.416411432885171	0.416411432885171	
11	75	0.38724679161652875	0.38724679161652875	
