hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.7957978413980888	0.7957978413980888	
23	3	0.48736868959155916	0.48736868959155916	
23	4	0.5558486429356312	0.5558486429356312	
23	5	0.8163759949866198	0.8163759949866198	
23	6	0.7810653476551026	0.7810653476551026	
23	7	0.7000604364504163	0.7000604364504163	
23	8	0.5637796139478948	0.5637796139478948	
23	9	0.997399416469972	0.997399416469972	
23	10	0.6369726670436668	0.6369726670436668	
23	11	0.7625055493710441	0.7625055493710441	
23	12	0.5337444657623173	0.5337444657623173	
23	13	0.598162966351398	0.598162966351398	
23	14	0.5015420709280803	0.5015420709280803	
23	15	0.7639283257372239	0.7639283257372239	
23	16	0.6784612654184263	0.6784612654184263	
23	17	0.5149549108234283	0.5149549108234283	
23	18	0.6220394916063409	0.6220394916063409	
23	19	0.5753424494433218	0.5753424494433218	
23	20	0.6126553673590724	0.6126553673590724	
23	21	0.6817236121963052	0.6817236121963052	
23	22	0.47469310933821207	0.47469310933821207	
23	23	0.4939143495607323	0.4939143495607323	
23	24	0.6855237818716898	0.6855237818716898	
23	25	0.7400393331222873	0.7400393331222873	
