hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	2	0.6770359763956229	0.6770359763956229	
32	3	0.3921102696200719	0.3921102696200719	
32	4	0.32973683948786753	0.32973683948786753	
32	5	0.5533835505539516	0.5533835505539516	
32	6	0.4915966323094151	0.4915966323094151	
32	7	0.6366418898436391	0.6366418898436391	
32	8	0.33726955412759896	0.33726955412759896	
32	9	0.5797587367194342	0.5797587367194342	
32	10	0.6773669795773005	0.6773669795773005	
32	11	0.4938858766997694	0.4938858766997694	
32	12	0.4711375223611224	0.4711375223611224	
32	13	0.5503135012601245	0.5503135012601245	
32	14	0.7200925749097098	0.7200925749097098	
32	15	0.3310367946288694	0.3310367946288694	
32	16	0.49185823673148793	0.49185823673148793	
32	17	0.47703440809884956	0.47703440809884956	
32	18	0.56019277114847	0.56019277114847	
32	19	0.625989643635681	0.625989643635681	
32	20	0.5814913728260968	0.5814913728260968	
32	21	0.37038198910595704	0.37038198910595704	
32	22	0.5163991871671327	0.5163991871671327	
32	23	0.3937615996989505	0.3937615996989505	
32	24	0.4838732271295012	0.4838732271295012	
32	25	0.48017921054799867	0.48017921054799867	
