hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.20350975856664574	0.20350975856664574	
35	3	0.2146156909198528	0.2146156909198528	
35	4	0.20321506450364116	0.20321506450364116	
35	5	0.20506267707699807	0.20506267707699807	
35	6	0.2214543089419438	0.2214543089419438	
35	7	0.20777821210063124	0.20777821210063124	
35	8	0.20794079706618576	0.20794079706618576	
35	9	0.20581717010211203	0.20581717010211203	
35	10	0.20952305746792954	0.20952305746792954	
35	11	0.20996012380729107	0.20996012380729107	
35	12	0.2047533338329239	0.2047533338329239	
35	13	0.2052661323388594	0.2052661323388594	
35	14	0.2041545329361195	0.2041545329361195	
35	15	0.2067505620031325	0.2067505620031325	
35	16	0.2056042198732611	0.2056042198732611	
35	17	0.20566421148515038	0.20566421148515038	
35	18	0.20595596408208916	0.20595596408208916	
35	19	0.21561576159759843	0.21561576159759843	
35	20	0.20960960033598802	0.20960960033598802	
35	21	0.2047546966359036	0.2047546966359036	
35	22	0.22241177271791093	0.22241177271791093	
35	23	0.21173764962070393	0.21173764962070393	
35	24	0.20401075922291764	0.20401075922291764	
35	25	0.21196461335800332	0.21196461335800332	
