hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.211981766198769	0.211981766198769	
21	3	0.21539354387187004	0.21539354387187004	
21	4	0.24460610945798977	0.24460610945798977	
21	5	0.24265135072179958	0.24265135072179958	
21	6	0.23881749244826483	0.23881749244826483	
21	7	0.21111445395187056	0.21111445395187056	
21	8	0.21078534232458715	0.21078534232458715	
21	9	0.20667854551800613	0.20667854551800613	
21	10	0.21330530721524713	0.21330530721524713	
21	11	0.277076110690336	0.277076110690336	
21	12	0.22307535106281065	0.22307535106281065	
21	13	0.21279383780689007	0.21279383780689007	
21	14	0.20889459165034363	0.20889459165034363	
21	15	0.2173601582762139	0.2173601582762139	
21	16	0.22410067823301014	0.22410067823301014	
21	17	0.252137964725759	0.252137964725759	
21	18	0.2206044471290347	0.2206044471290347	
21	19	0.2100421505485073	0.2100421505485073	
21	20	0.2393249046226982	0.2393249046226982	
21	21	0.20836426598845786	0.20836426598845786	
21	22	0.2091586960605723	0.2091586960605723	
21	23	0.22292362171722438	0.22292362171722438	
21	24	0.20944186768904907	0.20944186768904907	
21	25	0.2197422670669746	0.2197422670669746	
