hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.393329567504379	0.393329567504379	
41	52	0.42575486885853003	0.42575486885853003	
41	53	0.3379387646483528	0.3379387646483528	
41	54	0.4635455485983244	0.4635455485983244	
41	55	0.3212377379393075	0.3212377379393075	
41	56	0.3967084321343277	0.3967084321343277	
41	57	0.383847896815934	0.383847896815934	
41	58	0.4962114943119053	0.4962114943119053	
41	59	0.3880402989247266	0.3880402989247266	
41	60	0.3900183422716291	0.3900183422716291	
41	61	0.33216756747644827	0.33216756747644827	
41	62	0.45527539881035173	0.45527539881035173	
41	63	0.3690853823104524	0.3690853823104524	
41	64	0.2817177592252653	0.2817177592252653	
41	65	0.3687585961408541	0.3687585961408541	
41	66	0.3909646768482623	0.3909646768482623	
41	67	0.34171371897899616	0.34171371897899616	
41	68	0.48725585475745925	0.48725585475745925	
41	69	0.3357774912318696	0.3357774912318696	
41	70	0.27262952172928195	0.27262952172928195	
41	71	0.4463631316242154	0.4463631316242154	
41	72	0.33051302476675476	0.33051302476675476	
41	73	0.3121292025810077	0.3121292025810077	
41	74	0.322328087723877	0.322328087723877	
41	75	0.2837334001368608	0.2837334001368608	
