hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	26	0.20809319499594786	0.20809319499594786	
54	27	0.22717745019976757	0.22717745019976757	
54	28	0.2172590168348031	0.2172590168348031	
54	29	0.2064225140640659	0.2064225140640659	
54	30	0.21387712708720885	0.21387712708720885	
54	31	0.21432540897325458	0.21432540897325458	
54	32	0.2147670642252635	0.2147670642252635	
54	33	0.20589259326391823	0.20589259326391823	
54	34	0.20797404129219374	0.20797404129219374	
54	35	0.20850416740090416	0.20850416740090416	
54	36	0.21092834288086929	0.21092834288086929	
54	37	0.22100018546994069	0.22100018546994069	
54	38	0.20737264595603308	0.20737264595603308	
54	39	0.2104977428020039	0.2104977428020039	
54	40	0.208043047990836	0.208043047990836	
54	41	0.2220808937566791	0.2220808937566791	
54	42	0.2082741198013149	0.2082741198013149	
54	43	0.20972872663549788	0.20972872663549788	
54	44	0.21868220861426468	0.21868220861426468	
54	45	0.20806531897527925	0.20806531897527925	
54	46	0.2083271990936419	0.2083271990936419	
54	47	0.20891602203398776	0.20891602203398776	
54	48	0.21262641753856668	0.21262641753856668	
54	49	0.20962454314104856	0.20962454314104856	
54	50	0.22884235573264788	0.22884235573264788	
