hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.5226806431314127	0.5226806431314127	
50	77	0.21455714248790592	0.21455714248790592	
50	78	0.4886083581736032	0.4886083581736032	
50	79	0.48471232739325765	0.48471232739325765	
50	80	0.5186815675964102	0.5186815675964102	
50	81	0.3359747651414522	0.3359747651414522	
50	82	0.38489580362803666	0.38489580362803666	
50	83	0.488945151241982	0.488945151241982	
50	84	0.32063216341454764	0.32063216341454764	
50	85	0.5252540496557323	0.5252540496557323	
50	86	0.4007598272174365	0.4007598272174365	
50	87	0.20714028439299512	0.20714028439299512	
50	88	0.3821345391072391	0.3821345391072391	
50	89	0.44106351049176595	0.44106351049176595	
50	90	0.2902579973725712	0.2902579973725712	
50	91	0.37972916105346594	0.37972916105346594	
50	92	0.31227418899403825	0.31227418899403825	
50	93	0.31487381686513355	0.31487381686513355	
50	94	0.39560779476007	0.39560779476007	
50	95	0.29388936636318247	0.29388936636318247	
50	96	0.27561891958795565	0.27561891958795565	
50	97	0.4133852978591517	0.4133852978591517	
50	98	0.4928909376776311	0.4928909376776311	
50	99	0.43675764280471635	0.43675764280471635	
50	100	0.28115239557494864	0.28115239557494864	
