hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	2	0.22602835863200196	0.22602835863200196	
60	3	0.21785264198444	0.21785264198444	
60	4	0.21683158982673312	0.21683158982673312	
60	5	0.24357700759708287	0.24357700759708287	
60	6	0.21787255838695296	0.21787255838695296	
60	7	0.21514554019111903	0.21514554019111903	
60	8	0.2149574141225857	0.2149574141225857	
60	9	0.22629313506640816	0.22629313506640816	
60	10	0.21547592017018175	0.21547592017018175	
60	11	0.22369451739811871	0.22369451739811871	
60	12	0.2178044833830009	0.2178044833830009	
60	13	0.2242702284577684	0.2242702284577684	
60	14	0.2179513155884801	0.2179513155884801	
60	15	0.22026095292081313	0.22026095292081313	
60	16	0.21765161953147058	0.21765161953147058	
60	17	0.21162045762753248	0.21162045762753248	
60	18	0.22615541175388204	0.22615541175388204	
60	19	0.21794816792077415	0.21794816792077415	
60	20	0.22027388016603366	0.22027388016603366	
60	21	0.21916633086913698	0.21916633086913698	
60	22	0.21686801962661956	0.21686801962661956	
60	23	0.2187350064218375	0.2187350064218375	
60	24	0.21645044384071485	0.21645044384071485	
60	25	0.21275443099976643	0.21275443099976643	
