hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	26	0.3695900587077675	0.3695900587077675	
54	27	0.3974989565972086	0.3974989565972086	
54	28	0.484697483422092	0.484697483422092	
54	29	0.5400586730896699	0.5400586730896699	
54	30	0.4343200663350663	0.4343200663350663	
54	31	0.6205362121881576	0.6205362121881576	
54	32	0.2699249085952651	0.2699249085952651	
54	33	0.29609996305321745	0.29609996305321745	
54	34	0.5249812079719645	0.5249812079719645	
54	35	0.35645907624447914	0.35645907624447914	
54	36	0.44091901560205465	0.44091901560205465	
54	37	0.45861933227384527	0.45861933227384527	
54	38	0.4812573055580639	0.4812573055580639	
54	39	0.36012848970231154	0.36012848970231154	
54	40	0.32739800274305947	0.32739800274305947	
54	41	0.3841387268308794	0.3841387268308794	
54	42	0.3209183994726124	0.3209183994726124	
54	43	0.3887387394375859	0.3887387394375859	
54	44	0.5405311129995509	0.5405311129995509	
54	45	0.497753254581371	0.497753254581371	
54	46	0.3006281140575663	0.3006281140575663	
54	47	0.416061961525156	0.416061961525156	
54	48	0.3215986302372618	0.3215986302372618	
54	49	0.28982922276037515	0.28982922276037515	
54	50	0.2908156634567845	0.2908156634567845	
