hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	76	0.34468369984732616	0.34468369984732616	
76	77	0.294604261991848	0.294604261991848	
76	78	0.316410221647343	0.316410221647343	
76	79	0.37360839388611317	0.37360839388611317	
76	80	0.3190048339628882	0.3190048339628882	
76	81	0.3776273782655481	0.3776273782655481	
76	82	0.27041845435439943	0.27041845435439943	
76	83	0.29060718638783156	0.29060718638783156	
76	84	0.33020585580221423	0.33020585580221423	
76	85	0.29203488642182385	0.29203488642182385	
76	86	0.33163633519219243	0.33163633519219243	
76	87	0.2793973695887842	0.2793973695887842	
76	88	0.29287644873448665	0.29287644873448665	
76	89	0.34400919030165167	0.34400919030165167	
76	90	0.27007675154359967	0.27007675154359967	
76	91	0.2669355513054576	0.2669355513054576	
76	92	0.2956892322422265	0.2956892322422265	
76	93	0.26771097369781477	0.26771097369781477	
76	94	0.270649545729888	0.270649545729888	
76	95	0.302959458445603	0.302959458445603	
76	96	0.2896032044943112	0.2896032044943112	
76	97	0.30904286686376514	0.30904286686376514	
76	98	0.34785032834646834	0.34785032834646834	
76	99	0.35343010344859893	0.35343010344859893	
76	100	0.2658244418714208	0.2658244418714208	
